"Corn"|"Bu"||65||||||"V"|"6815865"|"16323030"
"Soybeans"|"Bu"|15|20|20|||||"V"|"6815865"|"16323031"
"Cotton lint"|"Lbs"||650|||||||"6815865"|"16323093"
"Barley"|"Bu"|30|30|38|||||"V"|"6815865"|"16323094"
"Grass-legume hay"|"Tons"||3||||||"NS"|"6815865"|"16323156"
"Wheat"|"Bu"|24|24|30|||||"V"|"6815865"|"16323157"
"Pasture"|"AUM"||4||||||"NS"|"6815865"|"16323219"
"Soybeans"|"Bu"|15|20|20|||||"V"|"6815925"|"16323236"
"Corn"|"Bu"||65||||||"V"|"6815925"|"16323235"
"Pasture"|"AUM"||4||||||"NS"|"6815925"|"16323173"
"Barley"|"Bu"|30|30|38|||||"V"|"6815925"|"16323172"
"Grass-legume hay"|"Tons"||3||||||"NS"|"6815925"|"16323110"
"Wheat"|"Bu"|24|24|30|||||"V"|"6815925"|"16323048"
"Cotton lint"|"Lbs"||650|||||||"6815925"|"16323047"
"Grass-legume hay"|"Tons"||3.5||||||"III"|"6815917"|"16323211"
"Soybeans"|"Bu"|30|40|40|||||"IIIa"|"6815917"|"16323210"
"Cotton lint"|"Lbs"||750|||||||"6815917"|"16323148"
"Corn"|"Bu"||120||||||"IIIa"|"6815917"|"16323147"
"Peanuts"|"Lbs"||3800|||||||"6815917"|"16323086"
"Barley"|"Bu"|70|70|88|||||"II"|"6815917"|"16323085"
"Pasture"|"AUM"||8.5||||||"III"|"6815917"|"16323023"
"Wheat"|"Bu"|56|56|70|||||"II"|"6815917"|"16323022"
"Wheat"|"Bu"|56|56|70|||||"II"|"6815904"|"16323226"
"Grass-legume hay"|"Tons"||3.5||||||"III"|"6815904"|"16323225"
"Soybeans"|"Bu"|30|40|40|||||"IIIa"|"6815904"|"16323163"
"Cotton lint"|"Lbs"||750|||||||"6815904"|"16323162"
"Peanuts"|"Lbs"||3800|||||||"6815904"|"16323100"
"Corn"|"Bu"||120||||||"IIIa"|"6815904"|"16323099"
"Pasture"|"AUM"||8.5||||||"III"|"6815904"|"16323037"
"Barley"|"Bu"|70|70|88|||||"II"|"6815904"|"16323036"
"Grass-legume hay"|"Tons"||3.5||||||"III"|"6815890"|"16323055"
"Wheat"|"Bu"|56|56|70|||||"II"|"6815890"|"16323056"
"Barley"|"Bu"|70|70|88|||||"II"|"6815890"|"16323117"
"Pasture"|"AUM"||8.5||||||"III"|"6815890"|"16323118"
"Corn"|"Bu"||120||||||"IIIa"|"6815890"|"16323180"
"Peanuts"|"Lbs"||3800|||||||"6815890"|"16323181"
"Cotton lint"|"Lbs"||750|||||||"6815890"|"16323243"
"Soybeans"|"Bu"|30|40|40|||||"IIIa"|"6815890"|"16323244"
"Peanuts"|"Lbs"||3400|||||||"6815931"|"16323261"
"Grass-legume hay"|"Tons"||3.5||||||"III"|"6815931"|"16323199"
"Pasture"|"AUM"||7.5||||||"III"|"6815931"|"16323198"
"Barley"|"Bu"|70|70|88|||||"II"|"6815931"|"16323136"
"Cotton lint"|"Lbs"||550|||||||"6815931"|"16323135"
"Wheat"|"Bu"|56|56|70|||||"II"|"6815931"|"16323073"
"Corn"|"Bu"||85||||||"IVb"|"6815931"|"16323072"
"Cotton lint"|"Lbs"||550|||||||"6815862"|"16323024"
"Wheat"|"Bu"|56|56|70|||||"II"|"6815862"|"16323025"
"Grass-legume hay"|"Tons"||3.5||||||"III"|"6815862"|"16323087"
"Barley"|"Bu"|70|70|88|||||"II"|"6815862"|"16323149"
"Pasture"|"AUM"||7.5||||||"III"|"6815862"|"16323150"
"Corn"|"Bu"||85||||||"IVb"|"6815862"|"16323212"
"Peanuts"|"Lbs"||3400|||||||"6815862"|"16323213"
"Pasture"|"AUM"||9||||||"I"|"6815922"|"16323227"
"Wheat"|"Bu"|56|56|70|||||"II"|"6815922"|"16323165"
"Oats"|"Bu"||70|||||||"6815922"|"16323164"
"Barley"|"Bu"|70|70|88|||||"II"|"6815922"|"16323102"
"Grass-legume hay"|"Tons"||5.4||||||"I"|"6815922"|"16323101"
"Soybeans"|"Bu"|40|45|45|||||"Ib"|"6815922"|"16323039"
"Corn"|"Bu"||150||||||"Ib"|"6815922"|"16323038"
"Wheat"|"Bu"|56|56|70|||||"II"|"6815909"|"16323246"
"Grass-legume hay"|"Tons"||5.4||||||"I"|"6815909"|"16323245"
"Soybeans"|"Bu"|40|45|45|||||"Ib"|"6815909"|"16323183"
"Corn"|"Bu"||150||||||"Ib"|"6815909"|"16323182"
"Pasture"|"AUM"||9||||||"I"|"6815909"|"16323120"
"Barley"|"Bu"|70|70|88|||||"II"|"6815909"|"16323119"
"Oats"|"Bu"||70|||||||"6815909"|"16323057"
"Oats"|"Bu"||70|||||||"6815893"|"16323064"
"Barley"|"Bu"|70|70|88|||||"II"|"6815893"|"16323126"
"Pasture"|"AUM"||9||||||"I"|"6815893"|"16323127"
"Corn"|"Bu"||150||||||"Ib"|"6815893"|"16323189"
"Soybeans"|"Bu"|40|45|45|||||"Ib"|"6815893"|"16323190"
"Grass-legume hay"|"Tons"||5.4||||||"I"|"6815893"|"16323252"
"Wheat"|"Bu"|56|56|70|||||"II"|"6815893"|"16323253"
"Soybeans"|"Bu"|15|20|20|||||"V"|"6815876"|"16323074"
"Corn"|"Bu"||65||||||"V"|"6815876"|"16323075"
"Grass-legume hay"|"Tons"||2||||||"NS"|"6815876"|"16323137"
"Wheat"|"Bu"|48|48|60|||||"III"|"6815876"|"16323200"
"Barley"|"Bu"|60|60|75|||||"III"|"6815876"|"16323262"
"Pasture"|"AUM"||4||||||"NS"|"6815876"|"16323263"
"Barley"|"Bu"|60|60|75|||||"III"|"6815898"|"16323016"
"Soybeans"|"Bu"|15|20|20|||||"V"|"6815898"|"16323017"
"Corn"|"Bu"||65||||||"V"|"6815898"|"16323079"
"Wheat"|"Bu"|48|48|60|||||"III"|"6815898"|"16323080"
"Grass-legume hay"|"Tons"||2||||||"NS"|"6815898"|"16323142"
"Pasture"|"AUM"||4||||||"NS"|"6815898"|"16323205"
"Grass-legume hay"|"Tons"||2||||||"NS"|"6815875"|"16323067"
"Soybeans"|"Bu"|15|20|20|||||"V"|"6815875"|"16323068"
"Pasture"|"AUM"||4||||||"NS"|"6815875"|"16323130"
"Barley"|"Bu"|60|60|75|||||"III"|"6815875"|"16323192"
"Peanuts"|"Lbs"||2000|||||||"6815875"|"16323193"
"Corn"|"Bu"||65||||||"V"|"6815875"|"16323255"
"Wheat"|"Bu"|48|48|60|||||"III"|"6815875"|"16323256"
"Wheat"|"Bu"|24|24|30|||||"V"|"6815912"|"16323254"
"Pasture"|"AUM"||6||||||"IV"|"6815912"|"16323191"
"Barley"|"Bu"|30|30|38|||||"V"|"6815912"|"16323129"
"Corn"|"Bu"||65||||||"V"|"6815912"|"16323128"
"Soybeans"|"Bu"|15|20|20|||||"V"|"6815912"|"16323066"
"Grass-legume hay"|"Tons"||3||||||"IV"|"6815912"|"16323065"
"Corn"|"Bu"||140||||||"IIa"|"6815867"|"16323040"
"Grass-legume hay"|"Tons"||4||||||"II"|"6815867"|"16323041"
"Wheat"|"Bu"|64|64|80|||||"I"|"6815867"|"16323103"
"Soybeans"|"Bu"|34|40|40|||||"IIa"|"6815867"|"16323166"
"Pasture"|"AUM"||7||||||"II"|"6815867"|"16323228"
"Barley"|"Bu"|80|80|100|||||"I"|"6815867"|"16323229"
"Grass-legume hay"|"Tons"||2||||||"NS"|"6815927"|"16323247"
"Soybeans"|"Bu"|18|25|25|||||"IV"|"6815927"|"16323185"
"Corn"|"Bu"||85||||||"IVb"|"6815927"|"16323184"
"Peanuts"|"Lbs"||2200|||||||"6815927"|"16323122"
"Barley"|"Bu"|60|60|75|||||"III"|"6815927"|"16323121"
"Pasture"|"AUM"||4||||||"NS"|"6815927"|"16323059"
"Wheat"|"Bu"|48|48|60|||||"III"|"6815927"|"16323058"
"Wheat"|"Bu"|24|24|30|||||"V"|"6815900"|"16323026"
"Corn"|"Bu"||65||||||"V"|"6815900"|"16323088"
"Barley"|"Bu"|30|30|38|||||"V"|"6815900"|"16323089"
"Pasture"|"AUM"||3||||||"NS"|"6815900"|"16323151"
"Soybeans"|"Bu"|15|20|20|||||"V"|"6815900"|"16323214"
"Grass-legume hay"|"Tons"||5.4||||||"I"|"6815888"|"16323045"
"Barley"|"Bu"|70|70|88|||||"II"|"6815888"|"16323046"
