"Corn"|"Bu"||120||||||"IIIa"|"6036396"|"14934361"
"Cotton lint"|"Lbs"||750|||||||"6036396"|"14934423"
"Soybeans"|"Bu"|30|40|40|||||"II"|"6036396"|"14934424"
"Grass-legume hay"|"Tons"||3.5||||||"III"|"6036396"|"14934486"
"Wheat"|"Bu"|56|56|70|||||"II"|"6036396"|"14934487"
"Pasture"|"AUM"||8.5||||||"III"|"6036396"|"14934548"
"Barley"|"Bu"|70|70|88|||||"II"|"6036396"|"14934549"
"Wheat"|"Bu"|56|56|70|||||"II"|"6036417"|"14934558"
"Cotton lint"|"Lbs"||750|||||||"6036417"|"14934557"
"Soybeans"|"Bu"|30|40|40|||||"II"|"6036417"|"14934496"
"Corn"|"Bu"||120||||||"IIIa"|"6036417"|"14934495"
"Pasture"|"AUM"||8.5||||||"III"|"6036417"|"14934433"
"Barley"|"Bu"|70|70|88|||||"II"|"6036417"|"14934432"
"Grass-legume hay"|"Tons"||3.5||||||"III"|"6036417"|"14934370"
"Soybeans"|"Bu"|18|25|25|||||"IV"|"6036371"|"14934323"
"Cotton lint"|"Lbs"||550|||||||"6036371"|"14934324"
"Wheat"|"Bu"|56|56|70|||||"II"|"6036371"|"14934386"
"Pasture"|"AUM"||6||||||"III"|"6036371"|"14934387"
"Barley"|"Bu"|70|70|88|||||"II"|"6036371"|"14934449"
"Peanuts"|"Lbs"||2700|||||||"6036371"|"14934450"
"Corn"|"Bu"||85||||||"IVb"|"6036371"|"14934511"
"Grass-legume hay"|"Tons"||3.5||||||"III"|"6036371"|"14934512"
"Corn"|"Bu"||85||||||"IVb"|"6036392"|"14934344"
"Peanuts"|"Lbs"||2700|||||||"6036392"|"14934345"
"Cotton lint"|"Lbs"||550|||||||"6036392"|"14934407"
"Soybeans"|"Bu"|18|25|25|||||"IV"|"6036392"|"14934408"
"Grass-legume hay"|"Tons"||3.5||||||"III"|"6036392"|"14934470"
"Wheat"|"Bu"|56|56|70|||||"II"|"6036392"|"14934471"
"Barley"|"Bu"|70|70|88|||||"II"|"6036392"|"14934531"
"Pasture"|"AUM"||6||||||"III"|"6036392"|"14934532"
"Barley"|"Bu"|80|80|100|||||"I"|"6036434"|"14934560"
"Pasture"|"AUM"||10||||||"II"|"6036434"|"14934559"
"Soybeans"|"Bu"|34|40|40|||||"IIa"|"6036434"|"14934498"
"Oats"|"Bu"||75|||||||"6036434"|"14934497"
"Wheat"|"Bu"|64|64|80|||||"I"|"6036434"|"14934435"
"Cotton lint"|"Lbs"||675|||||||"6036434"|"14934434"
"Corn"|"Bu"||140||||||"IIa"|"6036434"|"14934372"
"Grass-legume hay"|"Tons"||4||||||"II"|"6036434"|"14934371"
"Corn"|"Bu"||140||||||"IIa"|"6036388"|"14934325"
"Pasture"|"AUM"||5.5||||||"II"|"6036388"|"14934326"
"Cotton lint"|"Lbs"||600|||||||"6036388"|"14934388"
"Grass-legume hay"|"Tons"||4||||||"II"|"6036388"|"14934389"
