1|58
1|100
1|189
1|190
1|14
1|25
1|49
1|77
1|81
1|89
1|99
2|93
2|80
2|55
2|69
2|46
2|95
2|40
2|5
2|538
3|21
3|22
3|43
3|20
3|79
4|3
4|1
4|27
4|38
4|48
5|90
5|84
5|62
5|18
5|103
6|45
6|26
6|34
6|35
6|36
6|39
6|92
6|63
6|56
6|85
6|8
6|10
6|87
8|78
8|57
8|64
8|29
8|24
8|17
9|30
9|72
9|33
10|16
10|288
10|74
10|471
10|88
10|60
10|83
10|31
10|32
10|191
10|180
11|4
11|19
11|51
11|71
11|75
12|61
12|65
12|66
12|67
12|308
12|378
12|91
12|97
12|311
12|312
12|379
12|41
12|42
12|37
12|9
12|15
12|6
12|7
12|365
12|366
12|526
13|11
13|28
13|47
13|2
13|98
13|68
14|94
14|96
14|384
14|380
14|52
14|50
14|381
14|309
14|73
14|86
14|44
15|12
15|13
15|82
17|113
17|129
17|130
17|127
17|125
17|126
17|131
17|111
17|112
17|119
17|110
17|107
17|124
17|114
17|115
17|116
17|117
17|118
17|109
17|128
17|120
17|121
17|122
17|123
17|106
17|108
18|275
18|276
18|277
18|279
18|278
18|232
18|233
