"Corn"|"Bu"||150||||||"Ib"|"7663883"|"17882094"
"Pasture"|"AUM"||10||||||"I"|"7663883"|"17882095"
"Grass-legume hay"|"Tons"||4.5||||||"I"|"7663883"|"17882096"
"Soybeans"|"Bu"|40|45|45|||||"Ib"|"7663883"|"17882097"
"Barley"|"Bu"|70|70|88|||||"II"|"7663883"|"17882098"
"Wheat"|"Bu"|56|56|70|||||"II"|"7663883"|"17882099"
"Barley"|"Bu"|60|60|75|||||"III"|"7663894"|"17882142"
"Corn"|"Bu"||85||||||"IVb"|"7663894"|"17882143"
"Grass-legume hay"|"Tons"||||||||"NS"|"7663894"|"17882144"
"Pasture"|"AUM"||||||||"NS"|"7663894"|"17882145"
"Soybeans"|"Bu"|18|25|25|||||"IV"|"7663894"|"17882146"
"Wheat"|"Bu"|48|48|60|||||"III"|"7663894"|"17882147"
"Barley"|"Bu"|60|60|75|||||"III"|"7663895"|"17882148"
"Corn"|"Bu"||85||||||"IVb"|"7663895"|"17882149"
"Grass-legume hay"|"Tons"||||||||"NS"|"7663895"|"17882150"
"Pasture"|"AUM"||||||||"NS"|"7663895"|"17882151"
"Soybeans"|"Bu"|18|25|25|||||"IV"|"7663895"|"17882152"
"Wheat"|"Bu"|48|48|60|||||"III"|"7663895"|"17882153"
"Grass-legume hay"|"Tons"||4||||||"II"|"7663898"|"17882154"
"Peanuts"|"Lbs"||3800|||||||"7663898"|"17882155"
"Pasture"|"AUM"||7||||||"II"|"7663898"|"17882156"
"Corn"|"Bu"||140||||||"IIa"|"7663898"|"17882157"
"Wheat"|"Bu"|64|64|80|||||"I"|"7663898"|"17882158"
"Soybeans"|"Bu"|34|40|40|||||"IIa"|"7663898"|"17882159"
"Barley"|"Bu"|80|80|100|||||"I"|"7663898"|"17882160"
"Barley"|"Bu"|80|80|100|||||"I"|"7663899"|"17882161"
"Corn"|"Bu"||140||||||"IIa"|"7663899"|"17882162"
"Grass-legume hay"|"Tons"||4||||||"II"|"7663899"|"17882163"
"Pasture"|"AUM"||7||||||"II"|"7663899"|"17882164"
"Peanuts"|"Lbs"||3800|||||||"7663899"|"17882165"
"Soybeans"|"Bu"|34|40|40|||||"IIa"|"7663899"|"17882166"
"Wheat"|"Bu"|64|64|80|||||"I"|"7663899"|"17882167"
"Barley"|"Bu"|30|30|38|||||"V"|"7663902"|"17882168"
"Corn"|"Bu"||65||||||"V"|"7663902"|"17882169"
