"Aquic"|"7663883"|"1863582"
"Aquic"|"7663944"|"1863625"
"Aquic"|"7663946"|"1863627"
"Aquic"|"7663953"|"1863634"
"Aquic"|"7663964"|"1863645"
"Aquic"|"7663970"|"1863651"
"Udic"|"7663894"|"1863589"
"Udic"|"7663997"|"1863678"
"Udic"|"7663895"|"1863590"
"Udic"|"7663896"|"1863591"
"Peraquic"|"7663897"|"1863592"
"Aquic"|"7663948"|"1863629"
"Peraquic"|"7664002"|"1863683"
"Udic"|"7663898"|"1863593"
"Aquic"|"7663955"|"1863636"
"Aquic"|"7663975"|"1863656"
"Udic"|"7663899"|"1863594"
"Aquic"|"7663956"|"1863637"
"Aquic"|"7663976"|"1863657"
"Udic"|"7663901"|"1863595"
"Peraquic"|"7664003"|"1863684"
"Udic"|"7663902"|"1863596"
"Peraquic"|"7664006"|"1863687"
"Aquic"|"7663903"|"1863597"
"Aquic"|"7663957"|"1863638"
"Aquic"|"7663965"|"1863646"
"Aquic"|"7663977"|"1863658"
"Aquic"|"7663986"|"1863667"
"Udic"|"7663904"|"1863598"
"Peraquic"|"7664007"|"1863688"
"Udic"|"7663905"|"1863599"
"Aquic"|"7663884"|"1863583"
"Aquic"|"7663971"|"1863652"
"Udic"|"7663906"|"1863600"
"Aquic"|"7663908"|"1863601"
"Aquic"|"7663943"|"1863624"
"Aquic"|"7663966"|"1863647"
"Aquic"|"7663978"|"1863659"
"Aquic"|"7663987"|"1863668"
"Peraquic"|"7664004"|"1863685"
"Peraquic"|"7664009"|"1863690"
"Peraquic"|"7664010"|"1863691"
"Udic"|"7663909"|"1863602"
"Udic"|"7663998"|"1863679"
"Udic"|"7663910"|"1863603"
"Udic"|"7663911"|"1863604"
"Udic"|"7663999"|"1863680"
"Aquic"|"7663912"|"1863605"
"Aquic"|"7663949"|"1863630"
"Aquic"|"7663967"|"1863648"
"Aquic"|"7663979"|"1863660"
"Aquic"|"7663988"|"1863669"
"Aquic"|"7663913"|"1863606"
"Aquic"|"7663968"|"1863649"
"Aquic"|"7663980"|"1863661"
"Aquic"|"7663989"|"1863670"
"Peraquic"|"7663915"|"1863607"
"Peraquic"|"7663916"|"1863608"
"Udic"|"7663917"|"1863609"
"Peraquic"|"7663918"|"1863610"
"Aquic"|"7663950"|"1863631"
"Peraquic"|"7664005"|"1863686"
"Peraquic"|"7664011"|"1863692"
"Aquic"|"7663919"|"1863611"
"Aquic"|"7663945"|"1863626"
"Aquic"|"7663958"|"1863639"
"Aquic"|"7663981"|"1863662"
"Aquic"|"7663990"|"1863671"
"Udic"|"7663886"|"1863584"
"Aquic"|"7663972"|"1863653"
"Aquic"|"7663982"|"1863663"
"Udic"|"7664000"|"1863681"
"Peraquic"|"7663923"|"1863612"
"Aquic"|"7663951"|"1863632"
"Peraquic"|"7664008"|"1863689"
"Udic"|"7663924"|"1863613"
"Udic"|"7663925"|"1863614"
"Udic"|"7663926"|"1863615"
"Udic"|"7663927"|"1863616"
"Udic"|"7663929"|"1863617"
"Udic"|"7663930"|"1863618"
"Aquic"|"7663932"|"1863619"
"Aquic"|"7663952"|"1863633"
"Aquic"|"7663959"|"1863640"
"Aquic"|"7663969"|"1863650"
"Aquic"|"7663991"|"1863672"
"Aquic"|"7663933"|"1863620"
"Aquic"|"7663960"|"1863641"
"Aquic"|"7663992"|"1863673"
"Udic"|"7663887"|"1863585"
"Aquic"|"7663973"|"1863654"
"Aquic"|"7663983"|"1863664"
"Aquic"|"7663961"|"1863642"
"Aquic"|"7663993"|"1863674"
"Aquic"|"7663962"|"1863643"
"Aquic"|"7663994"|"1863675"
"Aquic"|"7663963"|"1863644"
"Aquic"|"7663995"|"1863676"
"Udic"|"7663939"|"1863621"
"Udic"|"7663940"|"1863622"
"Peraquic"|"7663942"|"1863623"
"Aquic"|"7663947"|"1863628"
"Aquic"|"7663954"|"1863635"
"Aquic"|"7663974"|"1863655"
"Udic"|"7663996"|"1863677"
"Peraquic"|"7664001"|"1863682"
"Udic"|"7663890"|"1863586"
"Udic"|"7663891"|"1863587"
"Aquic"|"7663984"|"1863665"
"Udic"|"7663892"|"1863588"
"Aquic"|"7663985"|"1863666"
