"A-2"|"No "|"16785484"|"27643421"
"A-4"|"Yes"|"16785484"|"27643471"
"A-4"|"Yes"|"16785485"|"27643571"
"A-2"|"No "|"16785485"|"27643521"
"A-6"|"No "|"16785485"|"27643422"
"A-6"|"Yes"|"16785486"|"27643572"
"A-4"|"No "|"16785486"|"27643522"
"A-2"|"No "|"16785486"|"27643472"
"A-2-5"|"Yes"|"16785487"|"27643423"
"A-4"|"No "|"16785487"|"27643473"
"A-6"|"No "|"16785487"|"27643523"
"A-2"|"No "|"16785488"|"27643573"
"A-6"|"No "|"16785488"|"27643474"
"A-4"|"Yes"|"16785488"|"27643424"
"A-4"|"No "|"16785489"|"27643574"
"A-2"|"Yes"|"16785489"|"27643524"
"A-4"|"Yes"|"16785490"|"27643475"
"A-2"|"No "|"16785490"|"27643425"
"A-7"|"Yes"|"16785491"|"27643575"
"A-6"|"No "|"16785491"|"27643525"
"A-1"|"No "|"16785492"|"27643426"
"A-2"|"Yes"|"16785492"|"27643476"
"A-3"|"No "|"16785492"|"27643526"
"A-4"|"No "|"16785492"|"27643576"
"A-4"|"Yes"|"16785493"|"27643477"
"A-2"|"No "|"16785493"|"27643427"
"A-4"|"Yes"|"16785494"|"27643577"
"A-2"|"No "|"16785494"|"27643527"
"A-6"|"No "|"16785494"|"27643428"
"A-2"|"Yes"|"16785495"|"27643478"
"A-4"|"No "|"16785495"|"27643528"
"A-2"|"No "|"16785496"|"27643578"
"A-4"|"Yes"|"16785496"|"27643429"
"A-4"|"Yes"|"16785497"|"27643529"
"A-2"|"No "|"16785497"|"27643479"
"A-2-4"|"Yes"|"16785498"|"27643579"
"A-3"|"No "|"16785498"|"27643430"
"A-4"|"Yes"|"16785499"|"27643580"
"A-3"|"No "|"16785499"|"27643530"
"A-2"|"No "|"16785499"|"27643480"
"A-4"|"Yes"|"16785500"|"27643431"
"A-5"|"Yes"|"16785501"|"27643581"
"A-4"|"No "|"16785501"|"27643531"
"A-2-4"|"No "|"16785501"|"27643481"
"A-4"|"No "|"16785502"|"27643482"
"A-2"|"Yes"|"16785502"|"27643432"
"A-4"|"Yes"|"16785503"|"27643582"
"A-2"|"No "|"16785503"|"27643532"
"A-3"|"No "|"16785504"|"27643483"
"A-2-4"|"Yes"|"16785504"|"27643433"
"A-4"|"Yes"|"16785505"|"27643583"
"A-2"|"No "|"16785505"|"27643533"
"A-6"|"No "|"16785506"|"27643534"
"A-4"|"Yes"|"16785506"|"27643484"
"A-2"|"No "|"16785506"|"27643434"
"A-2"|"Yes"|"16785507"|"27643584"
"A-4"|"No "|"16785507"|"27643435"
"A-2"|"No "|"16785508"|"27643485"
