"not used"|"6035186"|"4249971"
"not used"|"6035197"|"4249904"
"not used"|"6035259"|"4249956"
"not used"|"6035337"|"4249869"
"not used"|"6035309"|"4249959"
"not used"|"6035331"|"4249940"
"not used"|"6035229"|"4249854"
"not used"|"6035258"|"4249993"
"not used"|"6035289"|"4249980"
"not used"|"6035300"|"4249875"
"not used"|"6035180"|"4249852"
"not used"|"6035252"|"4249987"
"not used"|"6035189"|"4249974"
"not used"|"6035275"|"4249893"
"not used"|"6035312"|"4249924"
"not used"|"6035360"|"4249965"
"not used"|"6035195"|"4249978"
"not used"|"6035278"|"4249896"
"not used"|"6035292"|"4249983"
"not used"|"6035326"|"4249937"
"not used"|"6035339"|"4249947"
"not used"|"6035307"|"4249957"
"not used"|"6035198"|"4249905"
"not used"|"6035250"|"4249985"
"not used"|"6035256"|"4249991"
"coated"|"6035273"|"4249891"
"not used"|"6035231"|"4249856"
"not used"|"6035305"|"4249994"
"not used"|"6035315"|"4249927"
"not used"|"6035354"|"4249997"
"not used"|"6035282"|"4249861"
"not used"|"6035320"|"4249931"
"not used"|"6035185"|"4249970"
"not used"|"6035202"|"4249870"
"not used"|"6035241"|"4249864"
"not used"|"6035313"|"4249925"
"not used"|"6035333"|"4249865"
"not used"|"6035214"|"4249919"
"not used"|"6035247"|"4249946"
"not used"|"6035279"|"4249897"
"not used"|"6035325"|"4249936"
"not used"|"6035179"|"4249851"
"not used"|"6035183"|"4249968"
"not used"|"6035246"|"4249945"
"not used"|"6035251"|"4249986"
"not used"|"6035199"|"4249906"
"not used"|"6035217"|"4249882"
"not used"|"6035348"|"4249917"
"not used"|"6035349"|"4249918"
"not used"|"6035212"|"4249955"
"not used"|"6035270"|"4249889"
"not used"|"6035274"|"4249892"
"not used"|"6035353"|"4249996"
"not used"|"6035356"|"4249961"
"not used"|"6035240"|"4249863"
"not used"|"6035301"|"4249876"
"not used"|"6035237"|"4249938"
"not used"|"6035302"|"4249877"
"not used"|"6035318"|"4249929"
"not used"|"6035342"|"4249911"
"not used"|"6035357"|"4249962"
"not used"|"6035239"|"4249862"
"not used"|"6035319"|"4249930"
"not used"|"6035358"|"4249963"
"not used"|"6035209"|"4249952"
"not used"|"6035322"|"4249933"
"not used"|"6035323"|"4249934"
"not used"|"6035350"|"4249880"
"not used"|"6035208"|"4249951"
"not used"|"6035210"|"4249953"
"not used"|"6035266"|"4249885"
"not used"|"6035269"|"4249888"
"not used"|"6035207"|"4249950"
"not used"|"6035244"|"4249943"
"not used"|"6035324"|"4249935"
"not used"|"6035245"|"4249944"
"not used"|"6035271"|"4249928"
"not used"|"6035264"|"4249922"
"not used"|"6035346"|"4249915"
"not used"|"6035347"|"4249916"
"not used"|"6035184"|"4249969"
"not used"|"6035222"|"4250001"
"not used"|"6035188"|"4249973"
"not used"|"6035221"|"4250000"
"not used"|"6035287"|"4249903"
"coated"|"6035332"|"4249941"
"not used"|"6035233"|"4249858"
"not used"|"6035253"|"4249988"
"not used"|"6035335"|"4249867"
"not used"|"6035187"|"4249972"
"coated"|"6035230"|"4249855"
"not used"|"6035291"|"4249982"
"not used"|"6035211"|"4249954"
"not used"|"6035225"|"4249890"
"not used"|"6035243"|"4249942"
"not used"|"6035254"|"4249989"
"not used"|"6035267"|"4249886"
"not used"|"6035310"|"4249960"
"not used"|"6035338"|"4249984"
"not used"|"6035268"|"4249887"
"not used"|"6035276"|"4249894"
"not used"|"6035311"|"4249923"
"not used"|"6035345"|"4249914"
"not used"|"6035194"|"4249977"
"not used"|"6035220"|"4249999"
"not used"|"6035235"|"4249860"
"not used"|"6035297"|"4249872"
"not used"|"6035236"|"4249975"
"not used"|"6035299"|"4249874"
"not used"|"6035355"|"4249998"
"not used"|"6035321"|"4249932"
"not used"|"6035218"|"4249883"
"not used"|"6035344"|"4249913"
"not used"|"6035232"|"4249857"
"not used"|"6035234"|"4249859"
"not used"|"6035262"|"4249920"
"not used"|"6035281"|"4249899"
"not used"|"6035248"|"4249909"
"not used"|"6035296"|"4249871"
"not used"|"6035336"|"4249868"
"not used"|"6035257"|"4249992"
"not used"|"6035285"|"4249901"
"not used"|"6035286"|"4249902"
"not used"|"6035205"|"4249948"
"not used"|"6035206"|"4249949"
"not used"|"6035314"|"4249926"
"not used"|"6035216"|"4249881"
"not used"|"6035316"|"4249966"
"not used"|"6035201"|"4249908"
"not used"|"6035228"|"4249853"
"not used"|"6035280"|"4249898"
"not used"|"6035334"|"4249866"
"not used"|"6035200"|"4249907"
"not used"|"6035242"|"4249979"
"not used"|"6035352"|"4249995"
"not used"|"6035182"|"4249967"
"not used"|"6035308"|"4249958"
"not used"|"6035193"|"4249976"
"not used"|"6035219"|"4249884"
"not used"|"6035277"|"4249895"
"not used"|"6035303"|"4249878"
"not used"|"6035343"|"4249912"
"not used"|"6035223"|"4250002"
"not used"|"6035263"|"4249921"
"not used"|"6035330"|"4249939"
"not used"|"6035341"|"4249910"
"not used"|"6035290"|"4249981"
"coated"|"6035298"|"4249873"
"not used"|"6035359"|"4249964"
"not used"|"6035224"|"4250003"
"not used"|"6035255"|"4249990"
"not used"|"6035304"|"4249879"
"not used"|"6035327"|"4249900"
