"Gravelly"|"33387785"|"8041797"
"Gravelly"|"33387801"|"8041825"
"Gravelly"|"33387874"|"8041826"
"Gravelly"|"33388176"|"8041788"
"Gravelly"|"33388371"|"8041817"
"Gravelly"|"33388453"|"8041790"
"Gravelly"|"33388469"|"8041818"
"Gravelly"|"33388830"|"8041793"
"Gravelly"|"33388853"|"8041807"
"Very gravelly"|"33388962"|"8041822"
"Gravelly"|"33387580"|"8041781"
"Gravelly"|"33387678"|"8041823"
"Gravelly"|"33387711"|"8041824"
"Gravelly"|"33387779"|"8041783"
"Gravelly"|"33387812"|"8041784"
"Gravelly"|"33387832"|"8041798"
"Gravelly"|"33387931"|"8041813"
"Very gravelly"|"33387949"|"8041827"
"Very gravelly"|"33387965"|"8041786"
"Gravelly"|"33388115"|"8041801"
"Gravelly"|"33388146"|"8041829"
"Very gravelly"|"33388196"|"8041802"
"Gravelly"|"33388784"|"8041820"
"Gravelly"|"33387654"|"8041795"
"Gravelly"|"33387672"|"8041809"
"Very gravelly"|"33387706"|"8041796"
"Gravelly"|"33387787"|"8041811"
"Gravelly"|"33387870"|"8041812"
"Very gravelly"|"33387906"|"8041785"
"Gravelly"|"33388307"|"8041789"
"Gravelly"|"33388325"|"8041803"
"Very gravelly"|"33388422"|"8041831"
"Gravelly"|"33388455"|"8041804"
"Gravelly"|"33388622"|"8041819"
"Gravelly"|"33388690"|"8041806"
"Very gravelly"|"33388907"|"8041835"
"Gravelly"|"33388960"|"8041808"
"Gravelly"|"33387700"|"8041782"
"Gravelly"|"33387709"|"8041810"
"Gravelly"|"33387909"|"8041799"
"Very gravelly"|"33387986"|"8041800"
"Gravelly"|"33387991"|"8041814"
"Gravelly"|"33387993"|"8041828"
"Gravelly"|"33388016"|"8041787"
"Very gravelly"|"33388136"|"8041815"
"Gravelly"|"33388211"|"8041816"
"Gravelly"|"33388277"|"8041830"
"Gravelly"|"33388488"|"8041832"
"Gravelly"|"33388552"|"8041791"
"Gravelly"|"33388620"|"8041805"
"Very gravelly"|"33388645"|"8041833"
"Very gravelly"|"33388652"|"8041792"
"Very gravelly"|"33388827"|"8041834"
"Very gravelly"|"33388879"|"8041821"
"Very gravelly"|"33388913"|"8041794"
