"Corn"|"Bu"||160||||||"Ia"|"6787259"|"16276476"
"Soybeans"|"Bu"|40|50|50|||||"Ia"|"6787259"|"16276477"
"Cotton lint"|"Lbs"||650|||||||"6787259"|"16276551"
"Grass-legume hay"|"Tons"||5.5||||||"I"|"6787259"|"16276552"
"Grain sorghum"|"Bu"||55|||||||"6787259"|"16276625"
"Wheat"|"Bu"|64|64|90|||||"I"|"6787259"|"16276626"
"Alfalfa hay"|"Tons"||5.5||||||"II"|"6787259"|"16276698"
"Pasture"|"AUM"||11.5||||||"I"|"6787259"|"16276699"
"Barley"||90|90|113|||||"I"|"6787259"|"16276700"
"Pasture"|"AUM"||7.5||||||"IV"|"6787216"|"16276480"
"Wheat"|"Bu"|48|48|60|||||"IV"|"6787216"|"16276481"
"Barley"|"Bu"|60|60|75|||||"IV"|"6787216"|"16276554"
"Peanuts"|"Lbs"||2800|||||||"6787216"|"16276555"
"Corn"|"Bu"||85||||||"IVb"|"6787216"|"16276628"
"Soybeans"|"Bu"|18|25|25|||||"IV"|"6787216"|"16276629"
"Cotton lint"|"Lbs"||500|||||||"6787216"|"16276702"
"Grass-legume hay"|"Tons"||3||||||"IV"|"6787216"|"16276703"
"Cotton lint"|"Lbs"||450|||||||"6787265"|"16276649"
"Soybeans"|"Bu"|16|22|22|||||"IV"|"6787265"|"16276650"
"Grass-legume hay"|"Tons"||2.6||||||"IV"|"6787265"|"16276723"
"Wheat"|"Bu"|42|42|53|||||"IV"|"6787265"|"16276724"
"Peanuts"|"Lbs"||2500|||||||"6787265"|"16276576"
"Corn"|"Bu"||75||||||"IVb"|"6787265"|"16276575"
"Pasture"|"AUM"||7||||||"IV"|"6787265"|"16276501"
"Barley"|"Bu"|53|53|66|||||"IV"|"6787265"|"16276500"
"Barley"|"Bu"|60|60|75|||||"IV"|"6787227"|"16276516"
"Pasture"|"AUM"||7.5||||||"IV"|"6787227"|"16276517"
"Corn"|"Bu"||85||||||"IVb"|"6787227"|"16276591"
"Peanuts"|"Lbs"||2800|||||||"6787227"|"16276592"
"Cotton lint"|"Lbs"||500|||||||"6787227"|"16276665"
"Soybeans"|"Bu"|18|25|25|||||"IV"|"6787227"|"16276666"
"Grass-legume hay"|"Tons"||3||||||"IV"|"6787227"|"16276739"
"Wheat"|"Bu"|48|48|60|||||"IV"|"6787227"|"16276740"
"Peanuts"|"Lbs"||3000|||||||"6787277"|"16276689"
"Corn"|"Bu"||85||||||"IVb"|"6787277"|"16276688"
"Pasture"|"AUM"||8||||||"III"|"6787277"|"16276615"
"Barley"|"Bu"|70|70|88|||||"II"|"6787277"|"16276614"
"Wheat"|"Bu"|56|56|70|||||"II"|"6787277"|"16276542"
"Grass-legume hay"|"Tons"||3.5||||||"III"|"6787277"|"16276541"
"Soybeans"|"Bu"|18|25|25|||||"IV"|"6787277"|"16276467"
"Cotton lint"|"Lbs"||550|||||||"6787277"|"16276466"
"Cotton lint"|"Lbs"||500|||||||"6787239"|"16276489"
"Soybeans"|"Bu"|16|22|22|||||"IV"|"6787239"|"16276490"
"Wheat"|"Bu"|49|49|62|||||"II"|"6787239"|"16276563"
"Grass-legume hay"|"Tons"||3.1||||||"III"|"6787239"|"16276564"
"Barley"|"Bu"|62|62|77|||||"II"|"6787239"|"16276637"
"Pasture"|"AUM"||7.5||||||"III"|"6787239"|"16276638"
"Corn"|"Bu"||75||||||"IVb"|"6787239"|"16276711"
"Peanuts"|"Lbs"||2500|||||||"6787239"|"16276712"
"Soybeans"|"Bu"|16|22|22|||||"IV"|"6787276"|"16276681"
"Cotton lint"|"Lbs"||450|||||||"6787276"|"16276680"
"Peanuts"|"Lbs"||2500|||||||"6787276"|"16276607"
