"Mucky"|"37998148"|"9403540"
"Mucky"|"37998164"|"9403541"
"Mucky"|"37998183"|"9403503"
"Mucky"|"37998197"|"9403424"
"Gravelly"|"37998249"|"9403505"
"Gravelly"|"37998264"|"9403426"
"Mucky"|"37998266"|"9403466"
"Mucky"|"37998298"|"9403545"
"Mucky"|"37998313"|"9403467"
"Mucky"|"37998333"|"9403428"
"Gravelly"|"37998430"|"9403432"
"Mucky"|"37998464"|"9403551"
"Gravelly"|"37998483"|"9403433"
"Gravelly"|"37998531"|"9403552"
"Mucky"|"37998549"|"9403474"
"Gravelly"|"37998551"|"9403514"
"Mucky"|"37998598"|"9403475"
"Mucky"|"37998600"|"9403515"
"Mucky"|"37998615"|"9403476"
"Mucky"|"37998634"|"9403477"
"Mucky"|"37998649"|"9403556"
"Gravelly"|"37998668"|"9403478"
"Mucky"|"37998701"|"9403479"
"Gravelly"|"37998731"|"9403520"
"Mucky"|"37998749"|"9403441"
"Gravelly"|"37998751"|"9403481"
"Mucky"|"37998768"|"9403521"
"Very gravelly"|"37998785"|"9403560"
"Gravelly"|"37998800"|"9403443"
"Mucky"|"37998835"|"9403524"
"Gravelly"|"37998848"|"9403563"
"Mucky"|"37998865"|"9403445"
"Gravelly"|"37998867"|"9403485"
"Gravelly"|"37998882"|"9403446"
"Gravelly"|"37998899"|"9403526"
"Gravelly"|"37998950"|"9403528"
"Mucky"|"37998985"|"9403529"
"Mucky"|"37999017"|"9403530"
"Mucky"|"37999049"|"9403492"
"Mucky"|"37999118"|"9403494"
"Mucky"|"37999133"|"9403455"
"Mucky"|"37999135"|"9403495"
"Mucky"|"37999151"|"9403574"
"Gravelly"|"37999183"|"9403496"
"Mucky"|"37999233"|"9403576"
"Mucky"|"37999250"|"9403498"
"Gravelly"|"37999251"|"9403538"
"Mucky"|"37999252"|"9403577"
"Gravelly"|"37999269"|"9403499"
"Mucky"|"37998242"|"9403465"
"Mucky"|"37998251"|"9403544"
"Gravelly"|"37998326"|"9403546"
"Mucky"|"37998369"|"9403429"
"Gravelly"|"37998371"|"9403469"
"Mucky"|"37998378"|"9403509"
"Mucky"|"37998394"|"9403470"
"Mucky"|"37998410"|"9403511"
"Mucky"|"37998553"|"9403553"
"Mucky"|"37998571"|"9403435"
"Mucky"|"37998621"|"9403516"
"Mucky"|"37998712"|"9403558"
"Mucky"|"37998735"|"9403559"
"Mucky"|"37998787"|"9403442"
"Mucky"|"37998796"|"9403522"
"Mucky"|"37998819"|"9403444"
"Gravelly"|"37998919"|"9403447"
"Gravelly"|"37998921"|"9403487"
"Mucky"|"37998928"|"9403527"
"Mucky"|"37998969"|"9403489"
"Very gravelly"|"37999005"|"9403568"
"Gravelly"|"37999037"|"9403491"
"Gravelly"|"37999055"|"9403571"
"Mucky"|"37999098"|"9403454"
"Gravelly"|"37999123"|"9403573"
"Gravelly"|"37999196"|"9403457"
"Mucky"|"37999203"|"9403497"
"Mucky"|"37999221"|"9403537"
"Mucky"|"37999289"|"9403578"
"Gravelly"|"37999307"|"9403460"
"Mucky"|"37998108"|"9403421"
"Mucky"|"37998123"|"9403461"
"Gravelly"|"37998141"|"9403501"
"Mucky"|"37998155"|"9403462"
"Gravelly"|"37998158"|"9403502"
"Mucky"|"37998188"|"9403542"
"Mucky"|"37998221"|"9403543"
"Very gravelly"|"37998239"|"9403425"
"Gravelly"|"37998305"|"9403427"
"Mucky"|"37998322"|"9403507"
"Mucky"|"37998338"|"9403468"
"Mucky"|"37998392"|"9403548"
"Mucky"|"37998405"|"9403549"
"Gravelly"|"37998407"|"9403431"
"Mucky"|"37998408"|"9403471"
