"Udic"|"6034695"|"1314447"
"Udic"|"6034696"|"1314448"
"Aquic"|"6034697"|"1314449"
"Aquic"|"6034698"|"1314450"
"Aquic"|"6034699"|"1314451"
"Aquic"|"6034700"|"1314452"
"Udic"|"6034701"|"1314427"
"Aquic"|"6034702"|"1314428"
"Udic"|"6034703"|"1314429"
"Aquic"|"6034704"|"1314430"
"Peraquic"|"6034705"|"1314431"
"Aquic"|"6034706"|"1314432"
"Aquic"|"6034707"|"1314433"
"Udic"|"6034708"|"1314408"
"Aquic"|"6034709"|"1314409"
"Udic"|"6034710"|"1314410"
"Aquic"|"6034711"|"1314411"
"Aquic"|"6034712"|"1314412"
"Aquic"|"6034713"|"1314413"
"Aquic"|"6034714"|"1314414"
"Udic"|"6034715"|"1314389"
"Udic"|"6034716"|"1314390"
"Udic"|"6034717"|"1314391"
"Aquic"|"6034718"|"1314392"
"Aquic"|"6034719"|"1314393"
"Aquic"|"6034720"|"1314394"
"Udic"|"6034721"|"1314369"
"Udic"|"6034722"|"1314370"
"Aquic"|"6034723"|"1314371"
"Udic"|"6034724"|"1314372"
"Peraquic"|"6034725"|"1314373"
"Aquic"|"6034726"|"1314374"
"Aquic"|"6034727"|"1314375"
"Udic"|"6034728"|"1314453"
"Udic"|"6034729"|"1314454"
"Udic"|"6034730"|"1314455"
"Aquic"|"6034731"|"1314456"
"Aquic"|"6034732"|"1314457"
"Aquic"|"6034733"|"1314458"
"Aquic"|"6034734"|"1314459"
"Udic"|"6034735"|"1314434"
"Udic"|"6034736"|"1314435"
"Udic"|"6034737"|"1314436"
"Aquic"|"6034738"|"1314437"
"Aquic"|"6034739"|"1314438"
"Aquic"|"6034740"|"1314439"
"Udic"|"6034742"|"1314415"
"Peraquic"|"6034743"|"1314416"
"Udic"|"6034744"|"1314417"
"Peraquic"|"6034745"|"1314418"
"Aquic"|"6034746"|"1314419"
"Aquic"|"6034747"|"1314420"
"Udic"|"6034748"|"1314395"
"Udic"|"6034749"|"1314396"
"Udic"|"6034750"|"1314397"
"Aquic"|"6034751"|"1314398"
"Peraquic"|"6034752"|"1314399"
"Aquic"|"6034753"|"1314400"
"Aquic"|"6034754"|"1314401"
"Udic"|"6034755"|"1314376"
"Udic"|"6034756"|"1314377"
"Udic"|"6034757"|"1314378"
"Aquic"|"6034758"|"1314379"
"Aquic"|"6034759"|"1314380"
"Aquic"|"6034760"|"1314381"
"Udic"|"6034762"|"1314460"
"Udic"|"6034763"|"1314461"
"Udic"|"6034764"|"1314462"
"Aquic"|"6034765"|"1314463"
"Aquic"|"6034766"|"1314464"
"Aquic"|"6034767"|"1314465"
"Udic"|"6034768"|"1314440"
"Udic"|"6034769"|"1314441"
"Udic"|"6034770"|"1314442"
"Udic"|"6034771"|"1314443"
"Peraquic"|"6034772"|"1314444"
"Aquic"|"6034773"|"1314445"
"Aquic"|"6034774"|"1314446"
"Udic"|"6034775"|"1314421"
"Udic"|"6034776"|"1314422"
"Udic"|"6034777"|"1314423"
"Aquic"|"6034778"|"1314424"
"Aquic"|"6034779"|"1314425"
"Aquic"|"6034780"|"1314426"
"Udic"|"6034782"|"1314402"
"Udic"|"6034783"|"1314403"
"Udic"|"6034784"|"1314404"
"Aquic"|"6034785"|"1314405"
"Aquic"|"6034786"|"1314406"
"Aquic"|"6034787"|"1314407"
"Aquic"|"6034788"|"1314382"
"Aquic"|"6034789"|"1314383"
"Udic"|"6034790"|"1314384"
"Udic"|"6034791"|"1314385"
"Peraquic"|"6034792"|"1314386"
"Aquic"|"6034793"|"1314387"
"Aquic"|"6034794"|"1314388"
"Udic"|"6034795"|"1314466"
"Udic"|"6034796"|"1314467"
"Udic"|"6034797"|"1314468"
"Aquic"|"6034798"|"1314469"
"Aquic"|"6034799"|"1314470"
"Aquic"|"6034800"|"1314471"
"Aquic"|"6034801"|"1314472"
