"A-2"|"No "|"16804473"|"27675400"
"A-6"|"Yes"|"16804473"|"27675608"
"A-7"|"No "|"16804473"|"27675816"
"A-7"|"No "|"16804474"|"27675401"
"A-2"|"No "|"16804474"|"27675609"
"A-4"|"Yes"|"16804474"|"27676023"
"A-7"|"No "|"16804475"|"27675402"
"A-2"|"No "|"16804475"|"27675817"
"A-6"|"Yes"|"16804475"|"27676024"
"A-6"|"Yes"|"16804476"|"27675818"
"A-2"|"No "|"16804476"|"27675610"
"A-2"|"Yes"|"16804477"|"27675403"
"A-4"|"No "|"16804477"|"27675611"
"A-1"|"No "|"16804477"|"27676025"
"A-1"|"No "|"16804478"|"27675819"
"A-6"|"Yes"|"16804478"|"27676026"
"A-3"|"No "|"16804479"|"27675612"
"A-2"|"Yes"|"16804479"|"27675404"
"A-2"|"No "|"16804480"|"27675405"
"A-6"|"No "|"16804480"|"27675820"
"A-7"|"Yes"|"16804480"|"27676027"
"A-1"|"No "|"16804481"|"27675613"
"A-2"|"Yes"|"16804481"|"27675821"
"A-4"|"No "|"16804481"|"27676028"
"A-6"|"No "|"16804482"|"27675822"
"A-4"|"Yes"|"16804482"|"27675614"
"A-2"|"No "|"16804482"|"27675406"
"A-7-6"|"No "|"16804483"|"27675407"
"A-6"|"No "|"16804483"|"27675408"
"A-1"|"No "|"16804483"|"27675615"
"A-2-4"|"No "|"16804483"|"27675823"
"A-2-6"|"Yes"|"16804483"|"27676029"
"A-4"|"No "|"16804483"|"27676030"
"A-4"|"Yes"|"16804484"|"27675616"
"A-2"|"No "|"16804484"|"27675824"
"A-6"|"No "|"16804484"|"27676031"
"A-7"|"Yes"|"16804485"|"27675409"
"A-2"|"No "|"16804486"|"27675617"
"A-4"|"Yes"|"16804486"|"27675825"
"A-6"|"Yes"|"16804487"|"27675410"
"A-4"|"No "|"16804487"|"27676032"
"A-6"|"Yes"|"16804488"|"27675618"
"A-4"|"No "|"16804489"|"27675411"
"A-2"|"Yes"|"16804489"|"27675826"
"A-1"|"No "|"16804489"|"27676033"
"A-4"|"No "|"16804490"|"27675619"
"A-6"|"Yes"|"16804490"|"27675827"
"A-7"|"Yes"|"16804491"|"27676034"
"A-4"|"No "|"16804492"|"27675412"
"A-6"|"No "|"16804492"|"27675620"
"A-2"|"Yes"|"16804492"|"27675828"
"A-6"|"No "|"16804493"|"27675413"
"A-2"|"Yes"|"16804493"|"27675621"
"A-4"|"No "|"16804493"|"27676035"
"A-1"|"No "|"16804494"|"27676036"
"A-4"|"Yes"|"16804494"|"27675829"
"A-4"|"No "|"16804495"|"27675414"
"A-6"|"Yes"|"16804495"|"27675622"
"A-7"|"No "|"16804495"|"27675830"
"A-6"|"Yes"|"16804496"|"27675415"
"A-7"|"No "|"16804496"|"27675623"
"A-1"|"No "|"16804496"|"27676037"
"A-6"|"Yes"|"16804497"|"27675831"
"A-1"|"No "|"16804497"|"27676038"
"A-2"|"Yes"|"16804498"|"27675416"
"A-1"|"No "|"16804498"|"27675624"
"A-4"|"No "|"16804498"|"27675832"
"A-6"|"Yes"|"16804499"|"27675417"
"A-1"|"No "|"16804499"|"27676039"
"A-2"|"No "|"16804500"|"27675625"
"A-4"|"Yes"|"16804500"|"27675833"
"A-6"|"No "|"16804500"|"27676040"
"A-1"|"No "|"16804501"|"27675834"
"A-4"|"No "|"16804501"|"27675626"
"A-2"|"Yes"|"16804501"|"27675418"
"A-2-4"|"No "|"16804502"|"27675419"
"A-6"|"Yes"|"16804502"|"27675627"
"A-4"|"No "|"16804502"|"27676041"
"A-6"|"No "|"16804503"|"27675420"
"A-1"|"No "|"16804503"|"27675835"
"A-4"|"Yes"|"16804503"|"27676042"
"A-4"|"No "|"16804504"|"27676043"
"A-1"|"No "|"16804504"|"27675836"
"A-2"|"Yes"|"16804504"|"27675628"
"A-4"|"No "|"16804505"|"27675421"
"A-6"|"No "|"16804505"|"27675629"
"A-7"|"Yes"|"16804505"|"27675837"
"A-7"|"Yes"|"16804506"|"27676044"
"A-4"|"Yes"|"16804507"|"27675630"
"A-2"|"No "|"16804507"|"27675422"
"A-4"|"No "|"16804508"|"27675838"
"A-6"|"Yes"|"16804508"|"27676045"
"A-6"|"Yes"|"16804509"|"27675423"
"A-4"|"No "|"16804510"|"27676046"
"A-1"|"No "|"16804510"|"27675839"
"A-2"|"Yes"|"16804510"|"27675631"
"A-4"|"No "|"16804511"|"27675424"
"A-6"|"Yes"|"16804511"|"27675632"
"A-7"|"Yes"|"16804512"|"27675840"
"A-4"|"No "|"16804513"|"27676047"
"A-2"|"Yes"|"16804513"|"27675633"
"A-6"|"No "|"16804513"|"27675425"
"A-2"|"Yes"|"16804514"|"27675426"
"A-4"|"No "|"16804514"|"27675841"
"A-6"|"No "|"16804514"|"27676048"
"A-6"|"No "|"16804515"|"27675634"
"A-7"|"Yes"|"16804515"|"27675842"
"A-2"|"No "|"16804515"|"27676049"
"A-6"|"Yes"|"16804516"|"27675635"
"A-1"|"No "|"16804516"|"27675427"
"A-7"|"No "|"16804517"|"27675428"
"A-1"|"No "|"16804517"|"27675843"
"A-6"|"Yes"|"16804517"|"27676050"
"A-6"|"Yes"|"16804518"|"27675636"
"A-1"|"No "|"16804518"|"27675844"
"A-2"|"Yes"|"16804519"|"27676051"
"A-4"|"No "|"16804519"|"27675429"
"A-1"|"No "|"16804520"|"27675637"
"A-4"|"Yes"|"16804520"|"27675845"
"A-2"|"Yes"|"16804521"|"27675430"
"A-1"|"No "|"16804521"|"27675638"
"A-4"|"No "|"16804521"|"27676052"
"A-1"|"No "|"16804522"|"27675431"
"A-2"|"Yes"|"16804522"|"27675846"
"A-4"|"No "|"16804522"|"27676053"
"A-1"|"No "|"16804523"|"27675847"
"A-6"|"Yes"|"16804523"|"27675639"
"A-2"|"Yes"|"16804524"|"27675432"
"A-4"|"No "|"16804524"|"27675640"
"A-1"|"No "|"16804524"|"27676054"
"A-2"|"Yes"|"16804525"|"27675848"
"A-4"|"No "|"16804525"|"27676055"
"A-2"|"Yes"|"16804526"|"27675849"
"A-6"|"No "|"16804526"|"27675641"
"A-1"|"No "|"16804526"|"27675433"
"A-6"|"No "|"16804527"|"27675434"
"A-7"|"Yes"|"16804527"|"27675642"
"A-4"|"No "|"16804527"|"27676056"
"A-6"|"No "|"16804529"|"27676057"
"A-4"|"No "|"16804529"|"27675850"
"A-7-6"|"No "|"16804529"|"27675643"
"A-2-4"|"Yes"|"16804529"|"27675435"
"A-4"|"No "|"16804530"|"27675851"
"A-6"|"Yes"|"16804530"|"27676058"
"A-2"|"No "|"16804531"|"27675436"
"A-4"|"Yes"|"16804531"|"27675644"
"A-6"|"No "|"16804531"|"27675852"
"A-7"|"No "|"16804532"|"27676060"
"A-1"|"No "|"16804532"|"27676059"
"A-6"|"Yes"|"16804532"|"27675853"
"A-4"|"No "|"16804532"|"27675645"
"A-2"|"No "|"16804532"|"27675437"
"A-2"|"Yes"|"16804533"|"27675438"
"A-4"|"No "|"16804533"|"27675646"
"A-2"|"Yes"|"16804534"|"27675854"
"A-4"|"No "|"16804534"|"27676061"
"A-4"|"No "|"16804535"|"27675647"
"A-2"|"Yes"|"16804535"|"27675439"
"A-2"|"No "|"16804536"|"27675440"
"A-4"|"Yes"|"16804536"|"27675855"
"A-7"|"No "|"16804536"|"27676062"
"A-2"|"No "|"16804537"|"27675648"
"A-6"|"Yes"|"16804537"|"27675856"
"A-7"|"No "|"16804537"|"27676063"
"A-7"|"No "|"16804538"|"27675441"
"A-6"|"Yes"|"16804538"|"27675649"
"A-2"|"No "|"16804538"|"27675857"
"A-4"|"Yes"|"16804539"|"27675442"
"A-2"|"No "|"16804539"|"27676064"
"A-2"|"Yes"|"16804540"|"27675650"
"A-4"|"No "|"16804540"|"27675858"
"A-6"|"No "|"16804540"|"27676065"
"A-4"|"Yes"|"16804541"|"27675443"
"A-7"|"No "|"16804541"|"27675651"
"A-1"|"No "|"16804541"|"27675859"
"A-8"|"Yes"|"16804542"|"27676066"
"A-7"|"Yes"|"16804543"|"27675444"
"A-2"|"No "|"16804544"|"27675652"
"A-7"|"Yes"|"16804544"|"27675860"
"A-2-4"|"Yes"|"16804545"|"27675445"
"A-4"|"No "|"16804545"|"27675653"
"A-1"|"No "|"16804545"|"27676067"
"A-2"|"Yes"|"16804546"|"27675861"
"A-4"|"Yes"|"16804547"|"27675446"
"A-6"|"No "|"16804547"|"27675654"
"A-2"|"No "|"16804547"|"27676068"
"A-2"|"No "|"16804548"|"27675447"
"A-6"|"No "|"16804548"|"27675862"
"A-7"|"Yes"|"16804548"|"27676069"
"A-6"|"Yes"|"16804550"|"27675655"
"A-2-4"|"Yes"|"16804551"|"27675448"
"A-7-6"|"No "|"16804551"|"27675656"
"A-4"|"No "|"16804551"|"27675863"
"A-6"|"No "|"16804551"|"27676070"
"A-4"|"No "|"16804552"|"27675864"
"A-6"|"Yes"|"16804552"|"27676071"
"A-7"|"Yes"|"16804553"|"27675449"
"A-6"|"Yes"|"16804554"|"27675450"
"A-1"|"No "|"16804554"|"27675657"
"A-7"|"No "|"16804554"|"27675658"
"A-2"|"No "|"16804554"|"27675865"
"A-4"|"No "|"16804554"|"27676072"
"A-4"|"No "|"16804555"|"27675451"
"A-6"|"No "|"16804555"|"27675659"
"A-2"|"Yes"|"16804555"|"27675866"
"A-7"|"No "|"16804555"|"27675867"
"A-3"|"No "|"16804555"|"27676073"
"A-1"|"No "|"16804555"|"27676074"
"A-2"|"Yes"|"16804556"|"27675452"
"A-7"|"No "|"16804556"|"27675453"
"A-3"|"No "|"16804556"|"27675660"
